source,text,gold_nimby,nimby_model_votes,gold_fact,fact_fn_votes
reddit,"I oppose development that destroys historic buildings/sites, or is just very poorly placed (what comes to mind is the apartment building being built in front of FAC0). But yes - ideally development would be in [LOCATION] and [LOCATION]. That's not really realistic though. Obviously there's no demand if there are miles of abandoned buildings. That's why I think development should be encouraged wherever possible, eventually it will expand outwards and spread to these areas as prices go up in the desirable neighborhoods. Right now, this is a case of beggars being choosers.",0,5,0,0
reddit,"The meeting was a great showing of varying community opinion. Went from [TIME].

\- PERSON0 got truly irate

\- PERSON1 (mayors office) got called out for unintentionally lying and providing partial information [ORGANIZATION] night to council. [TIME] before the meeting too.

\- The main guy from [ORGANIZATION] said FAC0 started as a ""hot mess"" and that things have quieted down but ""shenanigans"" still happen after [TIME] when there is no presence on site. Some lady from [ORGANIZATION] who was on the decision committee basically said they had an oh shit moment when they got to [LOCATION] and realized they were at the point of going to rezoning and would require notifying the immediate neighborhood (300' radius). I'm putting words in her mouth but just my thoughts.

\- [ORGANIZATION] got called out for not doing nearly enough preparation and being halfhearted in their commitments. Additional cameras, maybe a full time (until [TIME]) resident assistant, maybe increasing the off-duty cop coverage, maybe building a privacy fence for the church, maybe having to pay for site remediation, etc.

\- You got to hear the perspective of people from all different background. White, black, puerto rican, business owners, etc. Besides a few quick rounds of applause everyone made pretty good points and there was no back and forth.

\- [ORGANIZATION] and others tried to belittle peoples understanding of basic math when council members said they thought $175,000 per small unit per homeless person could be better spent especially since scattered sites are acceptable. The cost for the actual unit itself was only $90,000. Opposition said most of the cost is for land development, storm water, parking lots, etc...which doesn't get past the point of being able to compare what $175,000 could get you in terms of buying existing multi-family homes, building triplexes, etc on a per person basis. You dont have to pay for site development costs if you buy existing scattered buildings....

\- PERSON2 of [ORGANIZATION] berated the council, the crowd, and left early. The guy from ORG2 essentially said the same thing. [ORGANIZATION] also lied and said if the council doesn't vote yes [TIME] the project and other associated vouchers would be gone....which [ORGANIZATION] said was false. There is no real deadline. A few people who said they are close friends with [ORGANIZATION] apologized because they were voting against.

\- PERSON4 also berated the council because they allowed everyone in opposition to speak essentially. There were about 7 people to speak in favor, mostly [ORGANIZATION] employees, and people like PERSON4 who only took up [TIME] total. Someone tried to enforce a rule that says opposition gets the exact same amount of time regardless of how many people there are....but the council voted unanimously to give [TIME] to whoever wanted to speak. There were over 100 people in the room. This is especially important since some people showed up to a 4:30 meeting but were unable to speak then because time ran over at that one. Now its past 11 PM and they want to give opposition [TIME]?

\- [ORGANIZATION] had no proof the site had been remediated and said even if it was contaminated they were already planning on doing soil testing after the project had moved forward....but they had zero dollars for remediation even though they spent shit tons on unexpected remediation at the [ORGANIZATION] project. Council members said it makes no sense to do soil testing after committing to a site so they can come with their hands out looking for money down the [STREET]. [ORGANIZATION] kept repeating they asked their consultant (DATE2) about the existing documentation and they were advised the site was not ""terminal"". They scored the site as [ORGANIZATION] while giving numerous sites labels of [LOCATION]. Not terminal does not equal good.

\- PERSON6 tried to manipulate peoples words and find minuscule points to make in support of the project, like correcting the city presenter ([ORGANIZATION]) on the exact number of people who signed a petition from one of the nearby churches in favor. She honestly was trying her best in an uphill battle but it was irritating.

\- They wanted to make it very clear this was not a ""[INSTITUTION]"" but instead wanted to say this was high-density residential as was planned for this area....even though only homeless can live there.

\- They thought they were making a good point by stressing how quickly they had been moving. [ORGANIZATION] said they ""had many public meetings"" which was a lie. There were 2 [PERSON] meetings, 1 of which is attended. The [PERSON] barely even coveres the neighborhood around the proposed site. They were proud they started the application process in [ORGANIZATION] without a site in mind so then it became urgent in [LOCATION] to select a site immediately.

\- The site kept being referred to as a strong scorer with it being free. It technically is not ""free"" as the city had well over $200,000 in acquisition costs around DATE4. Also, if being free is such a strong sway for decision shouldn't there be concerns that every single ""free"" site on their list of options was on the west side? You going to find many free multiple acre properties in [PERSON]'s district?",0,5,1,3
x,"[USER] interest of nobody. It's an unnecessary burden on neighborhoods and it's inhumane for the homeless. 

Enormous sums of money have been thrown at the problem - as has been done in [ORGANIZATION] and [PERSON] as well - and the problem is worse than ever. 

It's time to switch directions.",0,5,1,3
reddit,Right  next to the homeless  incampment would be a great  [STREET],0,5,0,0
reddit,Not even just [ORGANIZATION] but [PERSON] and GPE2. As far as I know neither places have a [INSTITUTION] so they come here and then everyone claims we have the homeless problem while we're basically subsidizing the entire region.,0,5,1,3
reddit,I don't think that [ORGANIZATION] has a homeless problem compared to other larger cities.,0,5,0,0
x,[ORGANIZATION] Does anyone care that other cities are sticking their homeless on buses for [ORGANIZATION]?  Hello???,0,5,1,3
x,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] 15 min cities.. 
you will own nothing and be happy .. no cars etc 
Local progress supposedly paid for their entire trip abroad .. bringing communism to our neighborhood.. 
wondering owns properties, switch hands, contractors, real estate, grants, [ORGANIZATION]

[URL] [URL] [URL]",0,4,1,3
x,"‘A mecca for crime’: [ORGANIZATION] sues homeowners providing housing to homeless 
Source: [URL] [URL]",0,4,1,3
reddit,"Everybody wants more affordable housing and to live within walking distance to things, but nobody seems willing to abandon the idea of their own home on a lot with a two-car garage, backyard and white-picket fence.",0,4,0,0
reddit,"You absolutely can fix it and many cities do.  You simply have to make the city an undesirable [STREET] for the homeless to be, period.  Now where it gets difficult is if the citizens can't stomach what it means to make it undesirable, that's where the problems start and tend to never end.

Until the citizens start making decisions that deter homelessness, nothing will ever change.",0,4,1,4
reddit,"Eh honestly, I wouldn’t do it. I lived in south [ORGANIZATION], like [TIME] from FAC0, and I sold my house because:
1. High homeless population (I lived in between [ORGANIZATION] and FAC1)
2. FAC0 traffic is a bitch. The only reprieve we’d get was during [ORGANIZATION] or [LOCATION] break when school was out.",0,4,1,4
reddit,"Every time someone comments this just proves they really haven’t looked at the actual [[ORGANIZATION]/Item/2497). 

The reality is, [ORGANIZATION] and residents DO NOT WANT massive chain retail or restaurants. We thrive  in spite of FAC0 being the hot spot for those. 

Affordable housing, yes. This is much needed and I know several city council members have been advocating for this for a while, and because of that there are plans of more affordable condos around the [ORGANIZATION] area.

[ORGANIZATION] will be hesitant on 15-20 story buildings. You have to remember we are a big town, not a city, and people want it to remain that [STREET]. I would love a more affordable, walkable town, but I also love my yard, dogs, and patio with a tv and smoker I get to use [ORGANIZATION].",0,4,1,3
meeting_minutes,"And so I have concerns about that. The affordable housing, I have concerns about that very steep hillside. I have concerns about that.",0,4,1,6
reddit,Or just copy [ORGANIZATION] and build tons of high density state housing to put the homeless in and have jobs programs to lift people out of poverty and put money into infrastructure and the benefit of your citizens. But that is too commie for [PERSON] and instead we can just play harass the homeless from one area to the next like whack-a-mole.,0,4,0,0
